,Country,MAE,RMSE,MAPE
184,United Arab Emirates,1.99,2.02,47.97704469769559
185,United Kingdom,1.72,1.77,102.09353754369013
186,United States,0.29,0.43,21.99243373168934
187,Uruguay,1.98,1.98,81.76349301625756
188,Uzbekistan,1.29,1.37,23.377841794128695
189,Vanuatu,2.68,2.71,84.66828528166657
190,Venezuela,1.5,1.57,169.08136046072227
191,Vietnam,5.34,5.35,79.09161163684237
192,West Bank and Gaza,1.74,1.75,80.48329679389191
193,Yemen,5.46,5.72,102.22175550424504
194,Zambia,2.34,2.4,49.12562362260762
195,Zimbabwe,2.37,2.42,84.62050992341649
196,Africa (Region),1.26,1.27,28.94041701871048
197,Asia and Pacific,0.25,0.27,6.2165988340486855
198,Australia and New Zealand,0.75,0.8,38.4755840431134
199,Caribbean,5.45,7.32,73.07835310683221
200,Central America,0.22,0.25,5.526129834502607
201,Central Asia and the Caucasus,2.25,2.28,68.41593027759403
202,East Asia,0.74,0.78,23.22221056039684
203,Eastern Europe ,1.97,1.98,90.44667213821114
204,Europe,1.64,1.65,93.80646341912082
205,Middle East (Region),1.82,1.89,61.29837693154521
206,North Africa,1.22,1.23,26.698256449418345
207,North America,0.27,0.44,21.370417102510316
208,Pacific Islands ,1.66,1.69,46.81303133062285
209,South America,1.03,1.05,46.21879969438381
210,South Asia,2.44,2.52,40.75399429447651
211,Southeast Asia,0.46,0.47,9.639780223007659
212,Sub-Saharan Africa (Region) ,1.27,1.28,30.30678967363627
213,Western Europe,0.19,0.25,11.498011117855674
214,Western Hemisphere (Region),0.25,0.34,15.08497772537805
215,ASEAN-5,0.57,0.57,12.404690066257318
216,Advanced economies,0.15,0.18,9.509453814305518
217,Emerging and Developing Asia,0.2,0.23,4.439931418951221
218,Emerging and Developing Europe,2.04,2.05,85.3480789465251
219,Emerging market and developing economies,0.32,0.32,7.88851817936657
220,Euro area,0.17,0.24,9.8954083073793
221,European Union,1.73,1.75,92.9480887377647
222,Latin America and the Caribbean,2.02,2.05,85.99574860911133
223,Major advanced economies (G7),0.25,0.27,17.20961662141734
224,Middle East and Central Asia,2.0,2.08,55.0647618811144
225,Other advanced economies,0.2,0.21,9.075546121865258
226,Sub-Saharan Africa,1.15,1.16,26.975018290828768
227,World,1.48,1.55,47.841993564756436
