,Country,MAE,RMSE,MAPE
158,Solomon Islands,0.28,0.38,10.91669462383878
159,Somalia,0.8,0.85,20.442869425893075
160,South Africa,1.81,1.89,587.3436733103337
161,Republic of South Sudan,1.57,1.63,33.18315278625131
162,Spain,1.35,1.36,78.91828875140433
163,Sri Lanka,1.38,2.58,55.34420256107061
164,Sudan,0.45,0.79,30.883610365770142
165,Suriname,0.21,0.34,8.412003508302147
166,Sweden,1.43,1.8,175.23300800490833
167,Switzerland,1.66,1.71,136.45031799655553
168,Syria,3.91,6.45,1008.6247324667971
169,São Tomé and Príncipe,0.58,0.64,21.526837818389545
170,Taiwan Province of China,0.71,0.74,30.690821480976933
171,Tajikistan,1.15,1.22,26.628749809553675
172,Tanzania,3.34,3.4,51.37096773426393
173,Thailand,0.19,0.26,5.443040593687514
174,Timor-Leste,0.2,0.37,8.422116051075728
175,Togo,2.4,2.4,43.72091604710083
176,Tonga,0.88,0.98,44.8842827636037
177,Trinidad and Tobago,0.91,1.06,51.179465690993
178,Tunisia,0.88,1.0,48.792182952689984
179,Turkmenistan,0.78,0.79,34.12853029731206
180,Tuvalu,0.7,0.79,26.264227728324443
181,Republic of Turkiye,0.21,0.27,6.89565448781728
182,Uganda,3.39,3.45,51.767898825835765
183,Ukraine,6.1,6.1,203.17832058031513
184,United Arab Emirates,0.94,0.98,22.856868349658956
185,United Kingdom,1.73,1.92,269.1839778485511
186,United States,1.3,1.35,81.50190682891835
187,Uruguay,0.71,0.77,31.820650571006475
188,Uzbekistan,2.37,2.37,43.3669595442524
189,Vanuatu,0.4,0.49,12.225647399341138
190,Venezuela,3.09,3.25,369.31662020091386
191,Vietnam,3.5,3.52,52.94236206456873
192,West Bank and Gaza,0.8,0.86,36.57989354366191
193,Yemen,2.88,3.03,162.3548527526399
194,Zambia,1.49,1.54,31.895182293219666
195,Zimbabwe,0.36,0.39,13.588176585027908
196,Africa (Region),1.14,1.17,26.589825029341224
197,Asia and Pacific,1.04,1.06,24.92895800633447
198,Australia and New Zealand,1.1,1.14,59.512023209410835
199,Caribbean,5.12,6.88,52.88762656397409
200,Central America,0.82,0.83,20.92795033799398
201,Central Asia and the Caucasus,0.2,0.34,5.612376905400573
202,East Asia,0.44,0.59,11.43443240970186
203,Eastern Europe ,1.18,1.32,104.6258359993804
204,Europe,1.55,1.61,135.91126717309027
205,Middle East (Region),0.18,0.21,6.274987928511065
206,North Africa,1.37,1.39,30.48370917014312
207,North America,1.33,1.37,83.95853350940206
208,Pacific Islands ,0.57,0.78,13.934317546236045
209,South America,1.1,1.19,69.48117730438285
210,South Asia,2.77,2.79,47.0832626266922
211,Southeast Asia,1.69,1.69,35.2655981866331
212,Sub-Saharan Africa (Region) ,0.97,1.01,23.517115576636982
213,Western Europe,1.7,1.74,154.40683150788576
214,Western Hemisphere (Region),1.18,1.22,66.59366995612656
215,ASEAN-5,1.47,1.47,32.211344932739806
216,Advanced economies,1.43,1.45,89.66749310455077
217,Emerging and Developing Asia,1.7,1.73,35.237448736907645
218,Emerging and Developing Europe,0.9,1.0,50.61791797756875
219,Emerging market and developing economies,0.89,0.89,22.23831699853538
220,Euro area,1.65,1.68,130.0767788069415
221,European Union,1.43,1.51,114.19343353685247
222,Latin America and the Caribbean,0.88,0.93,42.82503729615873
223,Major advanced economies (G7),1.6,1.62,115.39547279495007
224,Middle East and Central Asia,0.47,0.49,13.169595006142762
225,Other advanced economies,0.91,0.93,42.85009030717764
226,Sub-Saharan Africa,1.04,1.07,24.79840057625192
227,World,0.12,0.15,3.9325838393226906
