,Country,MAE,RMSE,MAPE
51,Egypt,1.52,1.57,26.636038997757673
52,El Salvador,1.25,1.33,61.36265906275239
53,Equatorial Guinea,7.84,8.86,477.5129774820301
54,Eritrea,2.09,2.42,71.89974709874373
55,Estonia,0.13,0.15,3.9894081751071253
56,Eswatini,0.95,1.11,38.516300549058265
57,Ethiopia,4.54,4.55,67.99136758432779
58,Fiji,2.47,2.57,58.37895589207608
59,Finland,0.67,0.68,52.54941077199498
60,France,0.84,0.85,54.45606305652684
61,Gabon,0.98,1.1,29.60943709350017
62,The Gambia,1.89,1.97,34.281434711052306
63,Georgia,5.01,5.06,96.84744742133574
64,Germany,0.59,0.76,35.366866455155176
65,Ghana,2.26,2.4,56.642278703776604
66,Greece,1.13,1.22,83.91737318668942
67,Grenada,2.49,2.54,75.67920553838933
68,Guatemala,0.83,0.83,22.413810734894266
69,Guinea,0.53,0.68,10.181725595356802
70,Guinea-Bissau,0.61,0.67,12.184948506210825
71,Guyana,18.67,19.08,319.7502213844747
72,Haiti,0.43,0.51,30.309413402071208
73,Honduras,0.31,0.42,8.201300434077186
74,Hong Kong SAR,2.5,2.54,88.26904141781094
75,Hungary,0.62,0.71,18.54390437604741
76,Iceland,0.34,0.38,14.823993994290166
77,India,0.52,0.62,8.448120565106128
78,Indonesia,1.18,1.2,23.485205227380913
79,Iran,1.26,1.45,63.07671242918379
80,Iraq,6.18,7.19,251.13755056094195
81,Ireland,4.61,4.66,142.9812553320365
82,Israel,0.65,0.69,19.287687304034247
83,Italy,1.33,1.34,136.72156101706244
84,Jamaica,2.0,2.17,117.09553195165286
85,Japan,1.37,1.38,261.2147939736767
86,Jordan,0.59,0.68,20.313283476819688
87,Kazakhstan,3.61,3.84,145.78310051956055
88,Kenya,0.95,1.02,17.419332601422095
89,Kiribati,0.6,0.67,27.863306219218586
90,Republic of Korea,1.09,1.11,48.134784310788746
91,Kosovo,0.45,0.5,12.371775549700867
92,Kuwait,1.73,2.07,64.02403864589749
93,Kyrgyz Republic,2.42,2.45,61.18028956578042
94,Lao P.D.R.,1.01,1.27,24.379825433343107
95,Latvia,1.27,1.29,38.8114452413994
96,Lebanon,7.27,7.49,74.59652750203696
97,Lesotho,0.8,1.02,39.11402880941127
98,Liberia,2.37,2.39,42.10704837137796
99,Libya,1.9,2.28,29.638720739195833
100,Lithuania,0.49,0.54,22.03712269419631
101,Luxembourg,0.6,0.66,25.396286709721956
102,Macao SAR,4.95,8.55,46.99234207799287
103,Madagascar,0.55,0.66,11.766080531059966
104,Malawi,0.88,1.0,23.51628190232805
105,Malaysia,0.67,0.9,15.62029477597762
106,Maldives,0.67,0.84,12.080155109290514
107,Mali,0.7,0.79,13.568134006417257
108,Malta,1.04,1.2,29.426010720355677
109,Marshall Islands,0.83,1.02,49.826614891780075
110,Mauritania,1.23,1.36,24.327226107987972
111,Mauritius,1.09,1.35,30.066447491118396
112,Mexico,0.59,0.6,32.86182512428602
113,Fed. States of Micronesia,2.15,2.26,210.91700080670012
114,Moldova,1.85,2.14,36.841005388285566
115,Mongolia,0.34,0.38,6.529137890449675
116,Montenegro,0.62,0.7,20.77661515186701
117,Morocco,0.44,0.52,13.509638920595874
118,Mozambique,5.06,5.75,52.51000357229566
119,Myanmar,1.26,1.37,46.391306390806456
120,Namibia,0.84,0.84,32.1926249167362
121,Nauru,5.71,6.67,265.8599609733433
122,Nepal,0.83,0.98,16.087603433224974
123,Netherlands,0.14,0.17,9.844151296317394
124,New Zealand,0.79,1.0,65.91688677027187
125,Nicaragua,0.97,0.97,27.99223358489239
126,Niger,2.49,3.35,28.24313169667379
127,Nigeria,0.79,1.0,26.432148695564095
128,North Macedonia,0.84,1.09,21.965342846129513
129,Norway,0.5,0.62,26.389951099794732
130,Oman,2.95,3.16,96.54435556628435
131,Pakistan,1.56,1.7,32.71625215831583
132,Palau,6.03,6.41,129.71770691321592
133,Panama,1.97,2.35,49.13761859593307
134,Papua New Guinea,1.07,1.13,34.11196861979728
135,Paraguay,0.81,0.89,23.031014308268528
136,Peru,1.75,1.84,58.29368039625972
137,Philippines,0.2,0.23,3.2919246463376504
138,Poland,2.36,2.37,77.91699657771174
139,Portugal,1.88,1.92,100.08633937206884
140,Puerto Rico,0.84,0.95,153.34693487641346
141,Qatar,6.29,6.43,229.62240815310597
142,Romania,0.96,1.11,26.734528024446718
143,Russian Federation,3.02,3.07,354.0323011695154
144,Rwanda,2.54,2.87,36.77483907295806
145,Saint Kitts and Nevis,2.14,2.21,71.43390730419286
146,Saint Lucia,2.1,2.23,121.23870375050276
147,Saint Vincent and the Grenadines,2.25,2.4,64.09977403282375
148,Samoa,1.09,1.29,34.24981863871198
149,San Marino,0.44,0.52,34.303380194455414
150,Saudi Arabia,2.54,2.84,83.91543383851969
151,Senegal,1.85,2.66,24.240869989551545
152,Serbia,1.66,1.71,41.89379812166544
153,Seychelles,1.04,1.22,27.449584321415593
154,Sierra Leone,1.55,1.83,32.157329828548185
155,Singapore,0.29,0.45,13.121978361010125
156,Slovak Republic,0.28,0.32,10.292740463665421
157,Slovenia,0.39,0.47,13.491271548064946
158,Solomon Islands,0.59,0.71,20.878079586850827
159,Somalia,1.1,1.12,27.22592689457365
160,South Africa,0.13,0.14,8.904841260604329
161,Republic of South Sudan,6.62,6.85,147.9919595874156
162,Spain,0.92,0.98,51.70886809030078
163,Sri Lanka,0.79,0.82,33.50884569079217
164,Sudan,3.06,3.14,104.49720637250533
165,Suriname,0.71,0.84,23.700178070387498
166,Sweden,0.65,0.66,35.444848276899336
167,Switzerland,0.34,0.35,23.216826793360692
168,Syria,4.55,6.83,1776.5351474671572
169,São Tomé and Príncipe,2.43,2.44,75.08533297848585
170,Taiwan Province of China,0.57,0.67,23.924850204352452
171,Tajikistan,6.31,6.35,154.8856965356495
172,Tanzania,0.64,0.67,9.683902304450674
173,Thailand,2.09,2.12,65.28865319751192
174,Timor-Leste,2.2,2.21,72.56951147901765
175,Togo,0.72,0.84,13.0735276827252
176,Tonga,4.91,5.13,233.76921447346345
177,Trinidad and Tobago,0.5,0.63,24.89671458593082
178,Tunisia,1.13,1.19,45.7442598187872
179,Turkmenistan,5.59,5.63,243.39014294946182
180,Tuvalu,0.61,0.74,25.65373776611542
181,Republic of Turkiye,2.12,2.14,68.84838333951566
182,Uganda,0.23,0.26,3.4523657364623817
183,Ukraine,3.59,3.73,119.63556681129528
184,United Arab Emirates,0.74,0.75,17.92291280843817
185,United Kingdom,0.64,0.72,41.84508267541698
186,United States,0.38,0.43,23.86540885130561
187,Uruguay,0.63,0.71,27.31897940695079
188,Uzbekistan,3.61,3.64,65.71924757900767
189,Vanuatu,1.24,1.35,36.71996834477661
190,Venezuela,6.76,7.0,705.6785256975464
191,Vietnam,0.25,0.31,3.6922947226411944
192,West Bank and Gaza,1.99,2.01,92.61860618578574
193,Yemen,8.78,8.91,182.03102012623273
194,Zambia,1.38,1.45,29.91676313182393
195,Zimbabwe,2.02,2.34,72.76160617324699
196,Africa (Region),0.41,0.44,9.299066566229156
197,Asia and Pacific,1.02,1.03,25.117097964389075
198,Australia and New Zealand,0.4,0.48,20.826805919507475
199,Caribbean,4.92,6.7,60.88977399357477
200,Central America,0.98,1.05,24.851542250923593
201,Central Asia and the Caucasus,1.93,1.97,59.049902963212666
202,East Asia,1.8,1.83,55.90045805897681
203,Eastern Europe ,1.3,1.37,60.89757497998938
204,Europe,0.21,0.23,11.443912967573329
205,Middle East (Region),1.7,1.76,57.06007117984041
206,North Africa,0.23,0.27,5.0968790405310305
207,North America,0.36,0.41,22.345455666315754
208,Pacific Islands ,0.35,0.59,8.605763240162753
209,South America,0.33,0.38,14.450190267229528
210,South Asia,0.32,0.35,5.242534810964017
211,Southeast Asia,0.79,0.82,16.443552446014113
212,Sub-Saharan Africa (Region) ,0.61,0.64,14.56412969857192
213,Western Europe,0.6,0.61,39.291834567693265
214,Western Hemisphere (Region),0.36,0.4,18.012885857771906
215,ASEAN-5,0.93,0.96,20.20052144767042
216,Advanced economies,0.44,0.48,24.586930828024485
217,Emerging and Developing Asia,1.75,1.76,37.54747833324578
218,Emerging and Developing Europe,1.42,1.45,59.540009565440485
219,Emerging market and developing economies,1.43,1.44,35.84166850995752
220,Euro area,0.88,0.89,56.87418795328364
221,European Union,0.48,0.5,25.686324828199087
222,Latin America and the Caribbean,0.39,0.42,16.62522602614537
223,Major advanced economies (G7),0.55,0.6,32.67278446448293
224,Middle East and Central Asia,1.02,1.07,28.326597312775974
225,Other advanced economies,0.19,0.2,8.260384192588713
226,Sub-Saharan Africa,0.47,0.54,10.86190937705205
227,World,0.44,0.45,14.392190336400509
