,Country,MAE,RMSE,MAPE
153,Seychelles,0.23,0.27,6.050987362047947
154,Sierra Leone,1.64,1.66,34.42595689334819
155,Singapore,1.23,1.24,51.583696117768305
156,Slovak Republic,0.72,0.72,25.883443026959135
157,Slovenia,1.61,1.8,62.93517152881284
158,Solomon Islands,2.46,2.47,85.32944394935826
159,Somalia,0.61,0.72,15.083810698602251
160,South Africa,0.58,0.6,37.18969482399005
161,Republic of South Sudan,5.37,5.84,119.02387075418264
162,Spain,2.51,3.28,140.81262624802068
163,Sri Lanka,4.62,4.66,179.48234089683743
164,Sudan,1.97,2.12,65.95861203375685
165,Suriname,3.7,3.7,123.23085426397462
166,Sweden,0.7,0.87,33.67316210334685
167,Switzerland,0.24,0.38,20.000000000000004
168,Syria,3.9,5.98,1829.69041656918
169,São Tomé and Príncipe,1.83,1.89,53.745966110868274
170,Taiwan Province of China,0.4,0.44,16.200059823504134
171,Tajikistan,1.54,1.93,38.15514542555501
172,Tanzania,1.6,1.65,23.69362309028558
173,Thailand,0.13,0.19,3.8213243223848137
174,Timor-Leste,1.45,1.45,47.61120131406399
175,Togo,2.77,2.77,50.2892561983471
176,Tonga,1.68,1.74,77.0188233440041
177,Trinidad and Tobago,0.41,0.46,22.293420247692826
178,Tunisia,0.89,0.93,36.12864205901688
179,Turkmenistan,1.88,2.05,83.46987680510007
180,Tuvalu,1.87,2.39,80.66560498241083
181,Republic of Turkiye,1.72,1.85,54.82990959850622
182,Uganda,1.68,1.79,24.721451398223778
183,Ukraine,24.16,24.94,805.3690414426944
184,United Arab Emirates,1.07,1.47,26.522171349084278
185,United Kingdom,0.34,0.43,25.69398530762167
186,United States,0.71,0.81,47.4226026498754
187,Uruguay,1.26,1.45,48.63691931030972
188,Uzbekistan,0.96,1.01,17.531497092269653
189,Vanuatu,0.6,0.73,17.642270830990768
190,Venezuela,34.81,37.6,4683.011881204012
191,Vietnam,1.61,1.84,23.785877350060453
192,West Bank and Gaza,1.42,1.44,66.16105195158532
193,Yemen,7.42,7.63,146.26824368605037
194,Zambia,1.58,1.62,33.14275807748312
195,Zimbabwe,1.57,1.79,57.78305949609974
196,Africa (Region),0.6,0.61,13.801164655474427
197,Asia and Pacific,0.34,0.39,8.618315353084276
198,Australia and New Zealand,0.94,1.07,48.805183186680004
199,Caribbean,9.68,10.68,351.39660447529263
200,Central America,0.07,0.08,1.747701350651167
201,Central Asia and the Caucasus,1.64,1.82,48.70887103853202
202,East Asia,0.88,0.93,27.57096054809679
203,Eastern Europe ,3.23,3.4,150.4373939296995
204,Europe,0.56,0.69,34.66635014634324
205,Middle East (Region),0.37,0.4,12.455715792875175
206,North Africa,1.32,1.33,28.912060714278727
207,North America,0.7,0.79,47.175521448248695
208,Pacific Islands ,1.49,1.53,44.13076505618695
209,South America,0.71,0.92,34.195865575729876
210,South Asia,0.8,0.96,13.380972994392248
211,Southeast Asia,0.22,0.22,4.557823129251707
212,Sub-Saharan Africa (Region) ,1.06,1.06,25.211271864774265
213,Western Europe,0.19,0.22,11.907803316562557
214,Western Hemisphere (Region),0.52,0.61,30.448642266824077
215,ASEAN-5,0.08,0.09,1.7391304347826024
216,Advanced economies,0.57,0.59,34.13078149920254
217,Emerging and Developing Asia,0.34,0.39,7.445338580900157
218,Emerging and Developing Europe,0.67,0.7,27.9325481950635
219,Emerging market and developing economies,0.1,0.15,2.4573997334274447
220,Euro area,0.24,0.27,16.060826345953714
221,European Union,0.12,0.13,6.1157563117155
222,Latin America and the Caribbean,1.24,1.61,54.770141579247266
223,Major advanced economies (G7),0.51,0.56,36.28615702479339
224,Middle East and Central Asia,0.72,0.72,19.854997854997855
225,Other advanced economies,0.67,0.67,29.49174971034372
226,Sub-Saharan Africa,0.94,0.95,22.21245282666878
227,World,0.33,0.43,10.654717480225811
