,Country,MAE,RMSE,MAPE
118,Mozambique,5.25,6.9,48.38375616381872
119,Myanmar,0.86,0.95,32.729041409357826
120,Namibia,1.0,1.01,37.842071918607004
121,Nauru,1.6,1.7,98.21121967450136
122,Nepal,1.42,1.48,27.73606149575955
123,Netherlands,2.23,2.25,167.92831715185744
124,New Zealand,1.68,1.83,128.15594356664067
125,Nicaragua,0.26,0.39,8.265420605407963
126,Niger,3.7,4.56,46.12344577056295
127,Nigeria,0.6,0.62,19.654333012940175
128,North Macedonia,0.55,1.02,33.03325439505821
129,Norway,1.86,1.93,117.48629464831086
130,Oman,1.41,1.48,57.14171532449968
131,Pakistan,1.36,1.68,128.43528263001366
132,Palau,2.25,3.27,30.404441020839396
133,Panama,0.54,0.62,12.467656634497715
134,Papua New Guinea,0.56,0.63,16.53854997606239
135,Paraguay,0.23,0.32,5.81066347484319
136,Peru,0.73,0.81,26.346473601433658
137,Philippines,2.5,2.52,40.77877843450348
138,Poland,1.02,1.55,212.71187320739048
139,Portugal,1.88,1.94,122.05138636371207
140,Puerto Rico,4.25,4.27,688.0703656155464
141,Qatar,0.73,0.95,32.03362789772222
142,Romania,0.4,0.63,14.458460683781619
143,Russian Federation,2.75,2.77,333.50188329346673
144,Rwanda,3.29,3.37,46.94515296903838
145,Saint Kitts and Nevis,0.74,0.79,24.888942337699717
146,Saint Lucia,1.65,1.72,93.97313015817511
147,Saint Vincent and the Grenadines,1.15,1.29,30.011406810083102
148,Samoa,0.76,0.89,25.552028661438158
149,San Marino,2.4,2.4,196.43580851227205
150,Saudi Arabia,0.6,0.63,19.691401987337674
151,Senegal,3.09,3.78,40.91423936931049
152,Serbia,0.71,0.91,25.52270145042818
153,Seychelles,0.22,0.26,5.739907849523563
154,Sierra Leone,1.09,1.15,24.119326672889443
155,Singapore,1.36,1.44,66.64942950540323
156,Slovak Republic,1.11,1.3,57.75699778426059
157,Slovenia,1.06,1.22,49.93911757361523
158,Solomon Islands,0.81,0.87,30.007551997064226
159,Somalia,0.52,0.61,14.798519008105938
160,South Africa,2.35,2.45,741.5815911065642
161,Republic of South Sudan,1.04,1.11,21.773866427724663
162,Spain,1.88,1.91,110.4861492769033
163,Sri Lanka,1.91,2.96,74.94316258464377
164,Sudan,0.98,1.24,55.218067461980716
165,Suriname,0.75,0.84,27.510324138562957
166,Sweden,1.96,2.28,220.8609499612694
167,Switzerland,2.2,2.26,180.57308373341644
168,Syria,3.8,6.36,1187.5238217831884
169,São Tomé and Príncipe,0.6,0.86,25.381310533904145
170,Taiwan Province of China,1.25,1.29,53.508892378412796
171,Tajikistan,0.62,0.73,14.044930264427554
172,Tanzania,2.8,2.89,42.88113356717993
173,Thailand,0.44,0.5,14.057191757546667
174,Timor-Leste,0.73,0.86,27.539313155399654
175,Togo,1.87,1.88,34.00394847419698
176,Tonga,1.41,1.51,70.37765429295985
177,Trinidad and Tobago,1.41,1.53,75.82775888124281
178,Tunisia,1.41,1.52,75.30228972271246
179,Turkmenistan,1.31,1.33,57.22805605557322
180,Tuvalu,0.98,1.09,40.278157384810925
181,Republic of Turkiye,0.64,0.72,22.005502370313422
182,Uganda,2.85,2.93,43.45020205861058
183,Ukraine,6.63,6.63,220.99276113063885
184,United Arab Emirates,0.52,0.55,12.834930984358147
185,United Kingdom,2.26,2.44,335.7533254079451
186,United States,1.83,1.86,111.63869162191055
187,Uruguay,1.25,1.33,55.27091430248138
188,Uzbekistan,1.84,1.85,33.56316254178163
189,Vanuatu,0.56,0.62,18.513759864973554
190,Venezuela,3.27,3.6,415.8443348212721
191,Vietnam,2.97,3.01,44.71050024730247
192,West Bank and Gaza,1.2,1.31,55.4785007141543
193,Yemen,2.71,2.88,184.5287941376555
194,Zambia,0.95,1.06,20.12631254898027
195,Zimbabwe,0.9,0.93,33.217018181566544
196,Africa (Region),0.66,0.71,15.179303745198025
197,Asia and Pacific,0.5,0.58,11.951296412202765
198,Australia and New Zealand,1.63,1.67,87.14734742883948
199,Caribbean,5.11,6.56,61.68739158790637
200,Central America,0.31,0.35,7.766922397276986
201,Central Asia and the Caucasus,0.49,0.53,15.168135912021688
202,East Asia,0.44,0.49,13.249188811807919
203,Eastern Europe ,1.71,1.86,144.51943370036292
204,Europe,2.08,2.15,180.41574262862542
205,Middle East (Region),0.71,0.76,24.74718265323096
206,North Africa,0.84,0.91,18.401190190736074
207,North America,1.86,1.89,114.63677308629974
208,Pacific Islands ,0.48,0.57,12.623102381544108
209,South America,1.63,1.73,100.48430981754028
210,South Asia,2.24,2.28,37.833113461391136
211,Southeast Asia,1.15,1.18,24.039018457938578
212,Sub-Saharan Africa (Region) ,0.56,0.58,13.548084960067383
213,Western Europe,2.23,2.29,201.7779265375817
214,Western Hemisphere (Region),1.71,1.75,94.89518562517337
215,ASEAN-5,0.94,0.97,20.467814662607665
216,Advanced economies,1.96,1.99,122.6107239482668
217,Emerging and Developing Asia,1.17,1.22,24.07849582511625
218,Emerging and Developing Europe,1.43,1.55,78.30255785012716
219,Emerging market and developing economies,0.35,0.44,8.735429361089398
220,Euro area,2.18,2.23,171.889482278252
221,European Union,1.96,2.05,154.25172820503622
222,Latin America and the Caribbean,1.41,1.47,68.09782386507509
223,Major advanced economies (G7),2.13,2.16,152.46586125311765
224,Middle East and Central Asia,0.27,0.41,8.620258568353165
225,Other advanced economies,1.45,1.48,67.98033061355109
226,Sub-Saharan Africa,0.59,0.63,14.0258856306274
227,World,0.58,0.64,19.332420707596324
