,Country,MAE,RMSE,MAPE
180,Tuvalu,2.44,2.8,91.98234548601128
181,Republic of Turkiye,2.45,2.49,82.07825215613094
182,Uganda,3.74,4.02,57.6301846498834
183,Ukraine,13.65,13.71,455.0537498579598
184,United Arab Emirates,1.04,1.15,26.59378361330195
185,United Kingdom,0.88,1.18,159.38436849949727
186,United States,0.38,0.42,24.13482444976859
187,Uruguay,1.22,1.27,51.407431186128285
188,Uzbekistan,1.29,1.38,23.63588046016606
189,Vanuatu,1.54,1.76,45.245588399187156
190,Venezuela,2.57,3.6,128.60940808868511
191,Vietnam,0.6,0.7,8.933032401919816
192,West Bank and Gaza,1.89,1.99,85.09441825669363
193,Yemen,9.19,9.55,380.21584631886117
194,Zambia,1.28,1.6,27.35478458382932
195,Zimbabwe,2.5,2.79,91.41830312654974
196,Africa (Region),1.4,1.45,32.959433932907004
197,Asia and Pacific,1.09,1.14,26.713257048528078
198,Australia and New Zealand,0.62,0.73,34.36335481338676
199,Caribbean,6.53,8.1,245.7239189412121
200,Central America,1.09,1.2,27.80036541875039
201,Central Asia and the Caucasus,2.28,2.42,70.8994561920028
202,East Asia,1.8,1.85,54.1608661605869
203,Eastern Europe ,0.97,1.09,71.63767469210956
204,Europe,0.61,0.77,64.31343728398697
205,Middle East (Region),2.74,2.83,93.91852825222254
206,North Africa,0.23,0.32,5.06838180233713
207,North America,0.35,0.4,22.23703488470721
208,Pacific Islands ,1.01,1.15,26.49056421803366
209,South America,0.32,0.42,20.278480005438134
210,South Asia,0.64,0.7,11.219814599304584
211,Southeast Asia,0.72,0.82,14.890260897645899
212,Sub-Saharan Africa (Region) ,1.63,1.68,39.806800709679344
213,Western Europe,0.68,0.8,60.11881400396328
214,Western Hemisphere (Region),0.34,0.38,18.194319169530782
215,ASEAN-5,0.88,0.97,19.134421052603066
216,Advanced economies,0.46,0.5,27.569220318748034
217,Emerging and Developing Asia,0.89,1.17,18.325415629783457
218,Emerging and Developing Europe,0.77,1.15,49.04379965828865
219,Emerging market and developing economies,0.25,0.3,6.384457274777995
220,Euro area,1.16,1.31,86.74975667190208
221,European Union,0.63,0.79,51.868749618857365
222,Latin America and the Caribbean,0.27,0.39,11.946018296168143
223,Major advanced economies (G7),0.53,0.58,34.340366379929286
224,Middle East and Central Asia,1.53,1.61,44.536909445051734
225,Other advanced economies,0.31,0.41,15.089963994343874
226,Sub-Saharan Africa,1.64,1.72,39.276901715004726
227,World,0.58,0.64,19.33211587705878
